filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,18.0,44.425,881.9132978723404,1.827140153229275,104.687419358924,100.38644584794318,49.93879382572772,0.8674837594175517,2.010189637304087,3760.0,276.072113832392,"[[873, 2], [853, 3], [849, 28], [886, 106], [909, 47], [889, 4]]",82.797607421875,311319.00390625,44.408503817627576,882.7432151587278,0.019874282244007002,1.138712493433392,51.804713804713806,888.8956228956229,5.470124816739869,313.4150654089674,1.8157422595806643,104.03436815751962,33.18670580921774,22.930714185219557,594.0,90.42640687119285,0.7228921876642757,1.447260017335565,51.22641509433962,875.6415094339623,13.266723523650947,3.097988669234385,177.50167572648064,116.69696807861328,69317.99903869629,2.328532163150076,133.4150654089674,76.43746185302734,242001.00422668457,78.65868377685547,180678.996635437,48.40166029594389,882.7343594506482,276.072113832392,1391.0,374.2050476074219,695817.0,1.0677854800901332,0.6055724858511101,302.92424902046145,500.2278936017254,0.23104584643216522,0.0004269661696177929,1.0,-679.0,-679.0,0.0,0.0,1721.0,1721.0,1870.0,3740.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,19.0,64.04015508169482,772.9656604818609,0.9929219450060153,56.8902368347655,102.15589211241549,55.72140109911627,0.8381403707982157,1.833333155616499,3611.0,304.43354954612926,"[[763, 10], [769, 41], [756, 65], [739, 75], [741, 109], [772, 91], [786, 91], [816, 48]]",80.05289459228516,289071.0023727417,68.27561394951414,772.7497223865417,4.661449685061912,267.08139336663436,67.59128978224456,787.8693467336683,6.0492746273378355,346.5979052620319,1.284586156131899,73.60136516729123,33.60076945236904,22.7088981328666,597.0,91.84062043356596,0.7370441608543973,1.479630110442859,71.30061349693251,768.3006134969326,19.917188629695517,3.3289237126045474,190.73327905326158,111.14739990234375,66354.99774169922,2.907681973748043,166.59790526203187,73.89382934570312,222716.00164794922,67.89714813232422,168996.00170135498,69.36077474055458,776.7374244679575,304.43354954612926,1079.0,255.08517456054688,476275.0,1.0867011508828424,0.43350743270389713,191.3519485737244,441.404077849861,0.23104584643216522,0.0004269661696177929,4.0,1162.0,719.0,1710.456664168958,4270.0,2876.0,2066.0,2487.320083945772,7387.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,20.0,70.1600129827978,850.7026939305421,2.117328067214326,121.31396209597278,99.24024132704949,41.81657811548568,0.9068901372139765,2.373227217515879,3081.0,252.2497833620557,"[[848, 28], [830, 33], [814, 53], [848, 102], [885, 112]]",84.76663208007812,261165.9934387207,72.02543975862096,850.9135415789192,4.824940472786363,276.4487254925146,85.4734375,858.690625,5.193189934487634,297.5478654559619,2.646383098239891,151.62658250390047,32.245673805828304,25.339175706711885,640.0,92.42640687119285,0.6184599913509998,1.2725620667008128,64.72455089820359,846.8562874251497,23.886561934479367,2.089136626797914,119.69871154171783,94.03125,60180.0,2.0515972808978415,117.54786545596195,82.33757019042969,200986.00883483887,79.70817565917969,167706.00158691406,74.18764971967691,851.5891248604497,252.2497833620557,1257.0,379.14923095703125,655392.0,1.0777604051043101,0.5974334600760456,311.4980988593156,521.3937947494034,0.23104584643216522,0.0004269661696177929,3.0,1826.3333333333333,679.0,1729.0036308682397,3740.0,3521.3333333333335,2198.0,3305.6615407845707,7766.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,21.0,105.438321957716,278.7619443982021,1.4820729774383532,84.91652653760532,135.9907133055984,60.455510678054864,0.8957509763402841,2.249434530952735,6007.0,365.4629867976521,"[[281, 39], [265, 56], [244, 64], [256, 90], [256, 175], [258, 184], [266, 179], [303, 136], [313, 113], [299, 46]]",78.52455139160156,471696.9802093506,109.81911057310096,279.814495322209,4.94818467463779,283.5100981080598,124.6046511627907,290.1285909712722,5.247684638597469,300.67018200726966,1.0254213213023684,58.75231393335405,36.196113058700426,25.750474983941903,731.0,99.7401153701776,0.7027716707284328,1.4056483649824891,119.04417670682732,273.9839357429719,17.07538487461137,2.8099012523790603,160.99548260984452,127.7140884399414,93358.99864959717,2.1060919850076756,120.67018200726966,71.7092514038086,378338.01040649414,79.52085876464844,251603.99713134766,108.57146256939966,274.8232199379375,365.4629867976521,1715.0,357.94720458984375,884716.0,1.0511652061427643,0.5420353982300885,279.6194690265487,515.869387755102,0.23104584643216522,0.0004269661696177929,2.0,5398.0,5398.0,1087.0,2174.0,11667.0,12720.0,7208.62210596912,17563.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,22.0,134.2562916609985,819.4683716501156,1.732161836934846,99.24556268999459,158.1370944573495,60.90420078148371,0.922860057858559,2.5964891161567767,7351.0,399.6345596729059,"[[813, 54], [787, 91], [789, 143], [806, 197], [820, 196], [846, 221], [849, 214], [847, 102]]",81.06570434570312,595913.9926452637,131.62785234110964,820.3085696929422,1.2614048925101091,72.27317659798251,114.93197278911565,827.6625850340137,1.1697421938975627,67.02129082870395,1.86785607025207,107.020269563335,43.7443546306495,24.547214606746863,735.0,107.32590180780451,0.8277130429309277,1.7820496268699362,120.85197368421052,812.0032894736842,16.740966162192645,3.503034846643785,200.70911219994645,129.71836853027344,95343.00086975098,4.311334847487356,247.02129082870397,75.6606674194336,500570.97564697266,83.60232543945312,294949.0041503906,137.70189530210703,821.7037089236767,399.6345596729059,2551.0,417.91949462890625,1293545.0,1.0449785035278454,0.7230725623582767,366.65107709750566,507.0736965895727,0.23104584643216522,0.0004269661696177929,4.0,-1571.5,-2906.0,3203.312777422773,8066.0,-2611.8,-2219.0,984.9819084632976,2365.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,23.0,223.56876400896573,212.03041946845983,1.2453273240807676,71.35199978214848,250.46831009367978,67.9969070309004,0.9624443400739441,3.6835250459238886,12492.0,634.5939751330898,"[[244, 65], [229, 127], [199, 166], [204, 186], [161, 243], [156, 323], [173, 327], [208, 316], [235, 266], [257, 186], [255, 90]]",89.49440002441406,1117964.0451049805,225.09599235753566,211.64492327123236,4.465138145363317,255.83357067218995,242.9968513853904,211.91876574307304,4.706642017546647,269.6707232843616,1.6574135639319452,94.9628021210367,121.34406851995296,33.443586963082865,1588.0,225.5512985522207,0.9612696619750157,3.6283209888311374,272.53276955602536,197.29809725158563,32.95655335923974,4.252738787664635,243.66398390476596,146.0673828125,231955.00390625,1.5650493639568537,89.67072328436163,81.25540924072266,886008.9823608398,95.59766387939453,532000.9994888306,206.98514349687787,216.08659844375507,634.5939751330898,3271.0,418.94915771484375,1903103.0,1.0533652219624994,0.587780772686433,341.9771787960467,581.8107612350963,0.23104584643216522,0.0004269661696177929,3.0,-4261.666666666667,-4126.0,1762.5709126790393,4311.0,-776.4,-6701.0,9032.351135778546,23378.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,24.0,140.2722918201916,682.2665806927045,1.5706143902496763,89.98957580381969,133.06191421370443,52.9133296810578,0.9175330781609985,2.5147144399294654,5428.0,330.59292911256335,"[[675, 73], [657, 110], [663, 189], [679, 207], [712, 162], [697, 80]]",93.61477661132812,508141.00744628906,136.21403114489877,683.2215881025148,1.3396770474246984,76.75784072798265,144.97802197802199,690.1758241758242,5.746475574043967,329.2487974677363,1.3309679708135693,76.25884739470885,37.59681013237405,24.724404834107283,728.0,101.84062043356593,0.7533500288824013,1.5206355980917003,122.24193548387096,680.358064516129,24.76525860565673,1.978424278227264,113.35536122863836,133.85577392578125,97447.00341796875,2.604882920454174,149.24879746773632,87.38169860839844,410693.98345947266,88.3963623046875,257586.99975585938,137.15284517473148,679.8100035791666,330.59292911256335,1967.0,411.9505920410156,1030786.0000000001,1.0778769994854134,0.6750171585449554,353.73575840768706,524.0396542958821,0.23104584643216522,0.0004269661696177929,3.0,-483.0,-397.0,1243.3792663543975,3042.0,1068.0,13.5,4454.116148762476,13481.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,25.0,155.64354268395354,155.3815457147668,1.4068986552609872,80.60935514908554,176.66906993038089,45.0220740838667,0.9669836390695777,3.924054444965894,5939.0,402.3797256769669,"[[182, 78], [140, 97], [141, 140], [129, 209], [134, 241], [158, 232], [171, 196]]",89.86917114257812,533733.0074157715,148.64393432671392,157.70056563862457,1.250870492412091,71.66959993266389,120.5195530726257,167.59357541899442,1.236186742470669,70.82828303359493,1.755575423644442,100.58706239171805,38.33978470503954,23.79694472263923,716.0,102.08326112068522,0.7840597110144587,1.6111221483220481,128.21875,155.37053571428572,14.445772147911484,3.703702196916854,212.2065044566667,172.93435668945312,123820.99938964844,4.377779396060462,250.82828303359494,78.48210144042969,409912.01582336426,80.74028778076172,295025.0115509033,156.73614891933053,156.5862580225416,402.3797256769669,2286.0,345.2952880859375,1071779.0,1.0760189823599184,0.625615763546798,293.31663929939793,468.844706911636,0.23104584643216522,0.0004269661696177929,2.0,-320.5,-320.5,38.5,77.0,2427.0,2427.0,0.0,0.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,26.0,167.44269748058343,778.2727789354044,1.7665412567790566,101.21535834917617,169.44460392078585,41.7658970830613,0.9691460902746296,4.057008606418903,5279.0,392.73506473629425,"[[775, 91], [745, 112], [757, 176], [793, 255], [806, 203], [788, 143], [786, 92]]",86.76643371582031,458040.00358581543,169.47520085582045,779.1873242511571,5.135209681687975,294.2258416754399,188.75549048316253,784.0175695461201,4.975678161444655,285.08535886619177,1.891297545430994,108.36336715664802,35.04051795368372,24.843463442030046,683.0,98.08326112068524,0.7052160482666414,1.4104522115222609,208.0108695652174,781.7391304347826,19.389711405219742,4.594609227017765,263.25171721998345,128.88433837890625,88028.00311279297,1.8340855078548624,105.0853588661918,80.50740051269531,370012.01275634766,82.62844848632812,287547.0007324219,169.08838643238073,777.7445340991497,392.73506473629425,2209.0,366.9293212890625,1058879.0,1.0704797542657862,0.6347701149425288,304.2755747126437,479.3476686283386,0.23104584643216522,0.0004269661696177929,5.0,954.4,398.0,2853.6027474054617,7766.0,1288.375,805.5,2064.60692006372,6534.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,27.0,141.31558710440697,730.8497485950902,1.9373313625091342,111.0009105901027,98.82386962027111,44.78860114522916,0.8914005103238254,2.206451353544846,3381.0,256.34419177103416,"[[702, 96], [713, 159], [740, 193], [757, 177], [744, 112]]",89.23661804199219,301709.0055999756,140.96087952298407,730.9911537275984,1.1914519606987435,68.26516884062484,153.80639730639732,733.969696969697,4.957160106934068,284.02435249794195,2.4318358691234243,139.33393176930065,33.30721450302642,22.822287537959134,594.0,91.84062043356593,0.728349766819739,1.4594161276615347,134.96319018404907,732.4294478527607,18.906052522881094,1.6523552894189548,94.67298433982377,117.58417510986328,69845.00001525879,1.8155674533442745,104.02435249794193,83.19483184814453,231863.9963607788,81.6154556274414,181676.00422668457,139.4893530974152,729.8262034506577,256.34419177103416,1372.0,347.4169006347656,640305.0,1.05950734090802,0.6163522012578616,287.64824797843664,466.69460641399417,0.23104584643216522,0.0004269661696177929,5.0,1902.6,2047.0,924.2790920495822,2812.0,3411.5555555555557,3970.0,2805.752349533647,8485.0
